deputy_name,parti_ratt_financier,numero,date,type,sort,titre,nombre_votants,nombre_pours,nombre_contres,nombre_abstentions,position
denis-masseglia,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
denis-masseglia,Ensemble,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
denis-masseglia,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
denis-masseglia,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
denis-masseglia,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
denis-masseglia,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
denis-masseglia,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
denis-masseglia,Ensemble,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
denis-masseglia,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
denis-masseglia,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
bruno-fuchs,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
bruno-fuchs,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
bruno-fuchs,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
marie-lebec,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
marie-lebec,Ensemble,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
marie-lebec,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
jean-charles-larsonneur,Alliance centriste,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
genevieve-darrieussecq,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,nonVotant
didier-paris,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
didier-paris,Ensemble,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
didier-paris,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
liliana-tanguy,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
olivier-marleix,Les Républicains,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,contre
didier-le-gac,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
didier-le-gac,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
jerome-nury,Les Républicains,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
jerome-nury,Les Républicains,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
jerome-nury,Les Républicains,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
stanislas-guerini,,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
stanislas-guerini,,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
stanislas-guerini,,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
stanislas-guerini,,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
stanislas-guerini,,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
michel-castellani,Régions et peuples solidaires,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
michel-castellani,Régions et peuples solidaires,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,pour
michel-castellani,Régions et peuples solidaires,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,pour
barbara-pompili,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
barbara-pompili,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
barbara-pompili,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
barbara-pompili,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
barbara-pompili,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
barbara-pompili,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
laetitia-saint-paul,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
laetitia-saint-paul,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
laetitia-saint-paul,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
dominique-potier,Parti socialiste,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
patricia-miralles,,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
vincent-descoeur,Les Républicains,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
vincent-descoeur,Les Républicains,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
vincent-descoeur,Les Républicains,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
eric-woerth,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
jean-louis-bricout,Régions et peuples solidaires,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
jean-louis-bricout,Régions et peuples solidaires,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,pour
jean-louis-bricout,Régions et peuples solidaires,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,pour
thomas-mesnier,,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
thomas-mesnier,,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
thomas-mesnier,,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
thomas-mesnier,,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
thomas-mesnier,,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
thomas-mesnier,,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
thomas-mesnier,,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
natalia-pouzyreff,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
natalia-pouzyreff,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
natalia-pouzyreff,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
natalia-pouzyreff,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
natalia-pouzyreff,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
natalia-pouzyreff,Ensemble,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
natalia-pouzyreff,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
natalia-pouzyreff,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
christine-pires-beaune,Parti socialiste,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
christine-pires-beaune,Parti socialiste,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,pour
christine-pires-beaune,Parti socialiste,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,pour
christine-pires-beaune,Parti socialiste,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,pour
christine-pires-beaune,Parti socialiste,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,pour
christine-pires-beaune,Parti socialiste,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,pour
elodie-jacquier-laforge,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
dino-cinieri,Les Républicains,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
isabelle-valentin,Les Républicains,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
guillaume-kasbarian,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
guillaume-kasbarian,Ensemble,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
guillaume-kasbarian,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
guillaume-kasbarian,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
paul-molac,Régions et peuples solidaires,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
alexandre-holroyd,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
alexandre-holroyd,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
alexandre-holroyd,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
isabelle-rauch,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
isabelle-rauch,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
isabelle-rauch,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
raphael-gerard,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
raphael-gerard,Ensemble,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
raphael-gerard,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
raphael-gerard,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
raphael-gerard,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
raphael-gerard,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
raphael-gerard,Ensemble,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
raphael-gerard,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
pierre-dharreville,Parti communiste français,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,contre
pierre-dharreville,Parti communiste français,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,pour
pierre-dharreville,Parti communiste français,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,pour
pierre-dharreville,Parti communiste français,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,pour
pierre-dharreville,Parti communiste français,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,pour
pierre-dharreville,Parti communiste français,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,pour
pierre-dharreville,Parti communiste français,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,pour
pierre-dharreville,Parti communiste français,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,pour
sandrine-josso,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
sandrine-josso,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,
sandrine-josso,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
sandrine-josso,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
sandrine-josso,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
sandrine-josso,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
michele-peyron,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
michele-peyron,Ensemble,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
michele-peyron,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
michele-peyron,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
michele-peyron,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
michele-peyron,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
michele-peyron,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
michele-peyron,Ensemble,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
michele-peyron,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
olga-givernet,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
olga-givernet,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
